producer_id,performer_id,song_id,album_id
50896,20185,2145913,491157
50896,130,703732,119674
50896,492,2973484,287219
50896,130,685070,119674
50896,20185,3876999,152654
50896,89,731783,
50896,20185,2290813,491157
50896,492,703429,118666
50896,20185,3876996,152654
50896,20185,2826952,151943
50896,2,182405,36559
50896,20185,2849772,151943
50896,20185,499855,110716
50896,217208,3209331,347955
50896,217208,3209336,347955
50896,20185,153015,22127
50896,21894,2888831,160640
50896,217208,2456827,149228
50896,61600,2894281,459148
50896,41579,206132,
50896,20185,724284,491157
50896,217208,3209338,347955
50896,20185,691607,345439
50896,264368,3097951,326050
50896,492,2938694,287219
50896,20503,1862903,126701
50896,1583,146977,
50896,264368,3097975,326050
50896,324667,3138028,461853
50896,2049,2893569,287386
50896,1085634,3563908,407984
50896,20185,2829210,
50896,206705,2297764,139629
50896,20185,148152,342546
50896,65109,3553770,368797
50896,396531,3768792,465959
50896,1085634,3952657,460799
50896,610968,3060692,330004
50896,1073,2360995,139436
50896,1426341,3599119,412736
50896,1085634,3563911,407984
50896,1205,4057985,460804
50896,132,2841499,
50896,1550422,2320127,
50896,1085634,3563909,407984
50896,492,704657,
50896,187600,1868916,327817
50896,1085634,3952654,460799
50896,217208,2456846,149228
50896,1251094,3305185,378160
50896,699,212567,26551
50896,1024052,3998879,420353
50896,20185,2855626,
50896,1085634,3573459,460799
50896,1017213,4029607,470878
50896,1085634,3952658,460799
50896,21798,3040290,405243
50896,1085634,3952660,460799
50896,1531675,3849622,
50896,247164,3076632,339901
50896,20185,3059601,
50896,653133,4164335,
50896,699,212569,26551
50896,1068343,2974583,
50896,45180,2947542,303780
50896,217208,3042838,
50896,166056,2935372,313511
50896,20185,2477079,
50896,38318,3341882,84546
50896,699,482783,125505
50896,657908,3663237,420978
50896,646901,3403916,389981
50896,1017213,4029839,470878
50896,20185,2353881,
50896,300093,657085,117291
50896,112955,2920010,
50896,247164,3154970,339901
50896,45180,2911420,303780
50896,337256,3684866,424489
50896,25561,3186091,491316
50896,45180,2968745,303780
50896,14692,3863890,323738
50896,166056,2847659,164237
50896,45180,2454959,303780
50896,22741,2926084,309861
50896,45180,2835169,303780
50896,45180,2914023,303780
50896,45180,3182618,383984
50896,38318,3341883,84546
50896,1105813,3031239,368744
50896,45180,2968729,303780
50896,976845,3221707,369217
50896,45180,2968757,303780
50896,45794,508116,
50896,45180,2424626,
50896,45180,1905130,
50896,45180,3045150,
50896,1981,2452701,139112
50896,20646,607147,
50896,300093,2035171,274411
50896,212034,603123,109522
50896,13539,3875940,
50896,212034,604553,
50896,22741,3943739,
50896,490616,3041080,337662
50896,212034,603129,109522
50896,661084,2872598,
50896,1054301,3494498,399536
50896,45180,543066,116918
50896,637954,2420461,
50896,661084,2877505,
50896,212034,488196,109522
50896,558026,2963297,326695
50896,396531,4172262,
50896,1688401,4208289,495936
50896,300093,3759068,349566
50896,490616,3494387,399512
50896,366479,2250561,
50896,1205034,3959448,461691
50896,657908,3655612,420678
50896,1688401,4229878,495936
50896,212034,3032134,
50896,212034,604527,109522
50896,325911,3903069,447143
50896,300093,3988911,
50896,261351,2378743,
50896,321094,2448982,148131
50896,300093,3031930,
50896,1121953,3143073,
50896,2418,2929436,
50896,48774,3834060,445532
50896,16284,522528,
50896,1688401,4229876,495936
50896,28475,2480686,153811
50896,325911,3903067,447143
50896,156467,506743,117466
50896,667533,3051870,
50896,1186936,3720669,
50896,1688401,4229877,495936
50896,300093,3528745,325848
50896,300093,3528828,274411
50896,212034,604532,109522
50896,300093,3528783,147529
50896,212034,604558,109522
50896,655252,2450101,148278
50896,1612359,4081126,471732
50896,325911,3532991,404093
50896,983851,3097242,
50896,1177507,3161293,
50896,221373,504331,
50896,9671,4181054,
50896,1555662,3904469,
50896,1419773,3606317,410518
50896,1256250,3888560,450975
50896,9866,1800395,124543
50896,230915,4272803,
50896,1205034,4067211,461691
50896,27935,3905861,454324
50896,1000616,2855975,
50896,1688401,4229879,495936
50896,1614321,4039019,472367
50896,261351,2379436,138660
50896,1176694,3159509,
50896,1467066,4162480,
50896,630521,4224407,
50896,394804,4277941,
10418,69,599451,115138
10418,7922,3542151,408226
10418,130,703755,119674
10418,1357232,3487546,455554
10418,72,87430,109923
10418,130,3807754,420582
10418,1408735,3786538,438392
10418,92,3643002,484805
10418,9932,2973338,328417
10418,1043518,3386843,338359
10418,1043518,3386847,338359
10418,14325,3782528,438741
10418,506800,2903023,289599
10418,56,2899246,288227
10418,11395,2175733,
10418,217208,3209335,347955
10418,14325,101276,
10418,14035,2275965,127762
10418,639521,3082387,342891
10418,2197,2989253,330482
10418,2057,118894,28538
10418,16690,3285909,363981
10418,2057,448558,
10418,2057,117402,28538
10418,264368,3097979,326050
10418,264368,3097975,326050
10418,26593,2468643,149730
10418,1319,3098398,338146
10418,14035,2275997,127762
10418,45,255983,339810
10418,14035,2213945,127762
10418,2057,519847,111213
10418,14035,2276001,127762
10418,14035,2275995,127762
10418,14035,2275998,127762
10418,244,2899370,288227
10418,14035,2276000,127762
10418,25561,278227,60329
10418,2057,519846,111213
10418,2197,3554731,438021
10418,14035,2276003,127762
10418,1172705,3197969,354414
10418,699,212566,26551
10418,14035,2276008,127762
10418,108,2384118,137591
10418,197704,3057589,375128
10418,108,76134,17270
10418,20314,109629,35314
10418,1143127,3141287,338504
10418,471,3598087,407759
10418,25561,278200,60329
10418,14717,3156703,329882
10418,2057,157557,415665
10418,14035,2276004,127762
10418,173,435072,103410
10418,14035,2275999,127762
10418,7388,2923049,289523
10418,13426,3468351,387518
10418,699,212568,26551
10418,13,3059870,
10418,640658,3885220,424649
10418,3,2850203,160369
10418,20142,81817,18933
10418,1339,112955,25090
10418,345077,745022,133826
10418,699,113149,26551
10418,10418,2899289,288227
10418,182906,2861089,221513
10418,326,4000492,483996
10418,14035,2276006,127762
10418,251,378893,79671
10418,108,60456,13691
10418,103654,3436218,394215
10418,5797,90509,20048
10418,262,453804,105762
10418,22264,684873,119449
10418,345077,2863769,133826
10418,593391,3290876,352944
10418,2035,714120,120302
10418,111,730424,17295
10418,487071,2105011,126028
10418,3961,22423,3614
10418,20142,86541,18933
10418,699,212571,26551
10418,111,730820,17295
10418,487071,2159421,126028
10418,56571,3433031,437593
10418,1634104,42505,9260
10418,631703,2473096,152328
10418,593391,3163286,352944
10418,5797,90513,20048
10418,699,2165062,125505
10418,1130,28818,5050
10418,2795,7778,292
10418,5797,42509,9262
10418,1130,5661,5050
10418,2074,240200,41532
10418,251,408324,79671
10418,487071,2249572,126028
10418,5797,89981,20048
10418,487071,2249616,126028
10418,487071,2249559,126028
10418,1130,28812,5050
10418,475365,3584260,
10418,5797,90516,20048
10418,262,3154009,
10418,5797,55095,14232
10418,487071,2249595,126028
10418,594276,27092,4660
10418,251,436966,79671
10418,162,41180,8964
10418,5797,3430693,393659
10418,5797,3430699,393659
10418,73414,353514,60964
10418,487071,2175696,
10418,5797,3430701,393659
10418,13426,2924593,133489
10418,5797,89441,20048
10418,1130,28778,5042
10418,5797,3165685,356711
10418,60345,3002596,130216
10418,10611,43864,9569
10418,487071,2249617,126028
10418,5856,204067,24260
10418,487071,2249588,126028
10418,20142,2882040,229704
10418,5797,3430695,393659
10418,10418,328285,74426
10418,108,96652,17270
10418,487071,2249609,126028
10418,20142,73454,18933
10418,631703,2940635,
10418,5797,1930105,125222
10418,1130,28794,5045
10418,10418,331038,74426
10418,5797,1930119,125222
10418,642601,3243354,369754
10418,262,519633,105762
10418,127,41514,9031
10418,3961,22429,3614
10418,5797,3430702,393659
10418,5797,76256,14232
10418,10418,331039,74426
10418,2041,154055,22975
10418,14035,2935208,
10418,102057,282591,61503
10418,251,406570,79671
10418,699,2165374,125505
10418,5797,1930141,125222
10418,61371,203018,39901
10418,18344,439702,113679
10418,26537,209029,42948
10418,594276,27098,4660
10418,20142,2439841,
10418,251,683465,79671
10418,487071,2249600,126028
10418,27446,203796,262450
10418,20142,103235,18933
10418,10611,2505520,9569
10418,2041,51307,13149
10418,1130,28817,5050
10418,5797,3165689,356711
10418,291,92015,20780
10418,10418,331040,74426
10418,5797,42515,9260
10418,631703,2958024,152328
10418,127,41515,9031
10418,1130,28801,5045
10418,594276,303259,4660
10418,7922,560083,
10418,5797,111713,9260
10418,22698,2949861,
10418,10418,331057,74426
10418,211611,491174,109446
10418,262,566548,105762
10418,487071,2249558,126028
10418,5797,96078,21011
10418,51881,173425,34508
10418,184933,3045174,
10418,24923,2387105,
10418,211611,581042,109446
10418,10418,331063,74426
10418,2041,113668,
10418,18344,182837,
10418,11771,2476250,152595
10418,5797,1930135,125222
10418,5797,42510,
10418,2041,695040,
10418,3955,11414,1095
10418,5316,134110,2385
10418,77998,3323022,412255
10418,3654,13568,1488
10418,2041,426364,101409
10418,977,3230517,367978
10418,7185,696343,
10418,2041,161542,22975
10418,1130,28779,5042
10418,2041,4024400,470343
10418,10418,331062,74426
10418,10418,331060,74426
10418,9028,2864538,222141
10418,20572,428091,101714
10418,10611,2127384,9569
10418,1135914,3083389,339810
10418,5317,44184,9634
10418,20142,526243,18933
10418,5763,3630478,400314
10418,2795,7746,291
10418,20029,2822876,
10418,5797,2285082,9260
10418,558077,2818903,
10418,631703,2414668,
10418,211611,579782,109446
10418,102057,378895,
10418,18344,491341,109931
10418,1240266,3659539,421141
10418,5797,100182,9260
10418,3159,404979,94116
10418,1068169,2974896,328564
10418,262,2853669,
10418,22698,3269956,373667
10418,154899,383022,
10418,5797,113643,
10418,61371,191698,39901
10418,6829,113026,20969
10418,2795,7755,291
10418,2041,4024405,470343
10418,21534,233255,
10418,2902,9931,776
10418,5797,100258,9260
10418,10418,330909,74403
10418,457,16629,2227
10418,3658,2410740,131658
10418,2902,9941,777
10418,411948,682781,
10418,2041,4024395,470343
10418,15589,2378355,128720
10418,2795,7757,291
10418,2374,104364,12903
10418,102057,343948,
10418,12246,494776,110262
10418,3654,13566,1488
10418,5797,151554,21011
10418,1265402,3330926,382748
10418,5797,152192,14232
10418,504380,3744162,
10418,5317,44183,9633
10418,5317,44182,9634
10418,2041,4024425,470343
10418,607194,2370129,
10418,5797,270660,9260
10418,2041,4024411,470343
10418,10418,2817296,158853
10418,5317,44178,9633
10418,10418,330899,74403
10418,59,4032523,164453
10418,52700,3326289,161226
10418,69,4254021,422853
10418,3155,2969808,321421
10418,5797,474999,9260
10418,18216,194941,40469
10418,2041,4024417,470343
10418,774046,2597747,
10418,27446,203789,262450
10418,2041,4024432,470343
10418,67583,466045,107176
10418,2795,7754,291
10418,630209,2471912,
10418,19882,381327,87884
10418,10418,2817303,158853
10418,13860,110973,27117
10418,51881,173443,34508
10418,140481,546705,
10418,2041,4024434,470343
10418,54274,180919,37836
10418,10418,330900,74403
10418,40279,3314489,137414
10418,23604,395258,91284
10418,679518,3200127,
10418,994,2829631,
10418,30460,392093,44396
10418,10418,330907,74403
10418,1495,2472495,160614
10418,9028,3784030,436838
10418,10418,2817319,158853
10418,140506,358335,81620
10418,67583,465966,107176
10418,13604,138044,31376
10418,2902,9935,776
10418,70083,215257,44658
10418,10418,2817300,158853
10418,231186,2442816,147175
10418,1134294,3080741,
10418,2041,4024419,470343
10418,56126,3806467,441045
10418,18344,536453,
10418,1213243,3229861,367809
10418,683870,344086,155577
10418,130419,338795,
10418,307478,3029599,
10418,2057,3619049,
10418,61371,192796,39901
10418,10418,2817313,158853
10418,1404106,3550303,
10418,10418,2817316,158853
10418,73414,652018,117132
10418,176130,420536,166049
10418,140506,358345,81620
10418,9028,3622633,413234
10418,6829,113030,20969
10418,2041,4024421,470343
10418,113691,2820696,
10418,1008055,2871853,222901
10418,46181,140335,31838
10418,1419773,3606317,410518
10418,10418,330912,74403
10418,548742,2277849,128835
10418,64874,202087,
10418,54274,180932,37836
10418,3176,695543,119007
10418,140506,358317,81620
10418,10418,2817305,158853
10418,5752,217003,45004
10418,10418,3066365,341820
10418,163299,725540,
10418,1545122,371208,
10418,140506,358309,81620
10418,10418,2817310,158853
10418,2041,4024436,470343
10418,10418,330910,74403
10418,53943,423365,100560
10418,10418,3066363,341820
10418,408046,3074654,343089
10418,231186,2470849,147175
10418,10418,375166,
10418,10418,3066359,341820
10418,340899,735111,122365
10418,1246965,3378000,
10418,342693,750024,123183
10418,10418,330903,74403
10418,6829,113028,20969
10418,10418,3066362,341820
10418,61371,399907,92644
10418,140506,2786540,81620
10418,1260068,3279791,
10418,10418,330913,74403
10418,29643,698651,
10418,1419773,3608176,410518
10418,227190,3200482,
10418,631048,2408236,
10418,140481,525067,
10418,1419773,3608013,410518
10418,510971,2406911,
10418,516234,2300242,
10418,10418,3066356,341820
10418,1065320,3177479,356498
10418,140506,2787023,81620
10418,28585,3031900,
10418,2041,215928,44822
10418,140506,2786011,81620
10418,1607435,4023567,262450
10418,92309,2343543,134260
10418,6829,113031,20969
10418,1056290,2950857,
10418,553214,2399859,
10418,69272,213625,44156
10418,105645,4183815,491307
10418,61371,399906,92644
10418,18143,337462,
10418,183664,437000,
10418,46053,332562,74583
10418,57879,181188,37921
10418,527451,2214050,
10418,1415158,4212644,
10418,380446,4215167,
10418,155565,384229,88568
33494,69,51000,11280
33494,42,54089,9859
33494,20185,2290817,491157
33494,69,55891,11280
33494,84402,224359,450745
33494,7922,69877,12430
33494,41226,2623992,157506
33494,147,86695,17520
33494,147,1102,33273
33494,147,86700,17520
33494,18814,2862226,110070
33494,85,70012,25420
33494,18814,2862212,110070
33494,111,720797,17295
33494,1450,2486871,127819
33494,42,44989,9857
33494,1631,336341,56768
33494,438,3106705,386963
33494,147,83024,
33494,42,54100,9859
33494,1450,2486906,127819
33494,20064,2844443,162316
33494,1075,85768,20982
33494,1263,191367,45726
33494,1263,659767,116192
33494,18814,3155970,110070
33494,42,3292,9859
33494,85,107161,25420
33494,42,3911,10827
33494,18814,3155972,110070
33494,2011,112933,27230
33494,453,2083,
33494,1263,239258,45726
33494,1263,606944,116192
33494,41226,2688514,157506
33494,1263,1790627,116192
33494,291,87817,20780
33494,1263,2482714,163823
33494,1263,205933,45726
33494,2011,111773,27230
33494,453,63991,13153
33494,42,5053,9857
33494,42,45001,9857
33494,41226,2688513,157506
33494,2011,111695,27230
33494,43698,136740,30734
33494,1263,3387733,
33494,1263,660211,116192
33494,1263,57795,7171
33494,42,50089,10828
33494,33494,2936011,321250
33494,1263,2258328,
33494,42,51248,11655
33494,49009,148493,33187
33494,46,43141,9387
33494,142,290226,58127
33494,2,2713258,
33494,471,40615,8847
33494,1075,145335,
33494,42,86130,10828
33494,1258194,188536,
33494,1258194,270126,
33494,1331,49672,12089
33494,1668922,4162563,489103
33494,39937,135602,
33494,46,382309,85181
33494,1263,214043,
33494,9477,2176426,29279
33494,1973,281471,169807
33494,12910,3283345,375778
33494,22568,182873,38331
33494,415,1046266,175401
33494,2121,22398,3605
33494,464,16526,2198
33494,2121,22402,3605
33494,18814,2882901,
33494,18814,2887908,
33494,196,1822628,6317
33494,291,1843540,20780
33494,638912,2967056,327342
33494,1008399,2930129,222963
33494,548952,2278238,
33494,1077348,3454387,396051
33494,37289,240737,48590
33494,1077348,3454388,396051
33494,1049627,2939319,322217
33494,46522,141120,32013
33494,46,4241739,497035
73934,72,525,4345
73934,42,54089,9859
73934,554,133463,29201
73934,72,92213,38013
73934,438,67334,1550
73934,1073,200909,24877
73934,147,1102,33273
73934,223,5300,1678
73934,2,919,4069
73934,223,14368,1678
73934,535,294021,16925
73934,438,51923,19231
73934,42,44989,9857
73934,85,2833095,320876
73934,85,540305,108787
73934,42,54100,9859
73934,1450,2486906,127819
73934,85,724551,130714
73934,14325,82871,19604
73934,42,54103,9859
73934,42,44975,9852
73934,244,6346,8806
73934,85,2848541,320876
73934,223,14367,1678
73934,42,54098,9859
73934,223,2777,1678
73934,85,62669,14087
73934,1263,2826766,163823
73934,1263,3510806,78280
73934,244,40520,8818
73934,42,3911,10827
73934,42,54101,9859
73934,244,40512,8818
73934,339,3245790,
73934,223,14364,1678
73934,223,3892,1678
73934,1263,3510808,78280
73934,1263,2822845,163823
73934,1263,3510809,78280
73934,1263,2506635,163823
73934,453,2083,
73934,244,40511,8818
73934,46,3074187,341712
73934,223,14376,1678
73934,85,74375,25420
73934,1981,228019,44683
73934,42,45001,9857
73934,244,40513,8818
73934,42,70155,15983
73934,42,53659,11655
73934,20850,2875490,229384
73934,85,540992,108787
73934,244,40516,8818
73934,46,3208597,375264
73934,998,2106719,123716
73934,344083,2460201,149918
73934,85,3961953,152605
73934,607646,2955728,325315
73934,85,2864427,162530
73934,244,40533,8818
73934,20850,3040568,229384
73934,1066210,3025989,328114
73934,244,40514,8818
73934,223,14374,1678
73934,42,54053,11655
73934,607646,3710942,429733
73934,998,2131298,123716
73934,244,40427,8795
73934,244,5869,8818
73934,244,40472,8806
73934,1981,243548,44683
73934,42,53509,11655
73934,2,2447979,4079
73934,42,51248,11655
73934,2,2441679,4079
73934,1955,2411041,128882
73934,42,107384,
73934,42,53511,11655
73934,85,3014454,334389
73934,334,32734,6424
73934,42,54229,11655
73934,50175,2949636,221639
73934,607646,3724777,429733
73934,2,2447419,4079
73934,2,2445888,4079
73934,2,2454456,4079
73934,244,548258,8818
73934,2,2443044,4079
73934,2,2713258,
73934,2,2445806,4079
73934,2,2456029,4079
73934,148,35263,7130
73934,20850,3100183,229384
73934,1731,2275932,23812
73934,215,10594,906
73934,27940,1550840,235073
73934,475,98528,20023
73934,339,3647448,419484
73934,20850,3092389,229384
73934,9477,2474382,128030
73934,2,2450602,4079
73934,20850,3100118,229384
73934,1265998,3019014,334714
73934,20850,3109393,229384
73934,20850,3100143,229384
73934,79055,1561358,424703
73934,1258194,188536,
73934,2,2443679,4079
73934,244,2310350,8806
73934,85,118060,129950
73934,339,2423029,144047
73934,2,2456039,4079
73934,20850,3100136,229384
73934,244,1106511,8806
73934,244,1672050,8818
73934,2,2449673,4079
73934,745,64655,14393
73934,1265998,3017942,334714
73934,2,2450158,4079
73934,1057,1842379,129950
73934,9477,2331193,127679
73934,42,179872,10827
73934,415,1046266,175401
73934,5360,187809,36521
73934,14325,432751,
73934,339,2861487,144047
73934,74866,930163,46745
73934,698,2829037,
73934,196,1822628,6317
73934,9477,2170151,64230
73934,14325,470689,36890
73934,583,163112,8985
73934,1195637,3906874,
73934,619291,3458201,
73934,167339,2374792,
73934,167339,2378638,
73934,736,4203109,15120
